Followers,Average_Likes,Average_Comments,Average_Engagement_Rate,Engagement_Rate_(60_Days),Posting_frequency_(last_60_days),Posts_(image),Posts_(videos),Posts_(carousel),Average_Hashtags_/_Post_(60_Days),Hashtags_(dictionary),Hashtags_Count,Hashtags_Sum,Unnamed: 0
43424,972.29,6.2,2.2533,1.2276,65,21,0,44,8.092,"{'lego': 15, 'legotechnic': 12, 'bmwm4gt3': 2, 'bmwmotorsport': 1, 'carlovers': 2, 'legobuilder': 5, 'supercar': 19, 'gt3': 2, 'racinglife': 2, 'scalemodel': 23, 'limegreen': 1, 'legocommunity': 1, 'afol': 1, 'legoart': 3, 'custombuild': 6, 'rallycar': 1, 'instalike': 1, 'custom': 6, 'moc': 16, 'hd': 1, 'design': 41, 'a': 1, 'influencer': 7, 'pink': 1, 'porsche': 6, 'hdrphotography': 26, 'madoca1977': 1, 'designer': 10, 'create': 1, 'racecar': 3, 'yellow': 1, 'instacool': 3, 'fordgt': 1, 'carmodel': 1, 'ford': 1, 'freetribebricks': 1, 'hypercar': 10, 'newrelease': 4, 'new': 2, 'set': 1, 'brick': 1, 'kit': 1, 'technic': 21, 'mclarenp1': 3, 'carenthusiast': 7, 'chrome': 3, 'ferrari': 9, 'iconic': 6, 'insta': 18, 'instacart': 6, 'toy': 16, 'collection': 6, 'display': 4, 'collector': 3, 'instagram': 3, 'nissangtr': 1, 'carbuild': 1, 'gtr': 1, 'jdm': 2, 'legocreation': 1, 'autoenthusiast': 1, 'customlego': 1, 'carculture': 4, 'speedlegends': 1, 'brickbuilds': 1, 'gtrowners': 1, 'hdphotography': 1, 'hobby': 2, 'porsche911gt3': 1, 'buildon': 1, 'mclaren': 2, 'p1': 1, 'legoset': 1, 'cool': 3, 'black': 1, 'carshow': 1, 'classiccar': 3, 'skillmodel': 1, 'facebookgroup': 1, 'join': 1, '38': 1, 'baja': 1, 'truck': 2, 'coolcar': 2, 'sticker': 1, 'rc': 5, 'lamborghinihuracan': 1, 'supercarreplica': 1, 'minivsmighty': 1, 'speedandstyle': 1, 'digitaldesign': 1, 'comparisonphoto': 1, 'designing': 1, 'convention': 1, 'supercars': 1, 'legoshow': 1, 'racing': 1, 'classic': 3, 'car': 4, 'review': 1, 'porschecarreragt': 1, 'ferrarilaferrari': 1, 'dreamgarage': 1, 'modelcars': 1, 'fordmustang': 1, 'classiccars': 2, 'musclecarmagic': 1, 'fanmade': 1, 'bmw': 3, 'gt': 1, 'f80': 1, 'newdesign': 1, 'tic': 1, 'lamborghini': 1, 'bugatti': 1, 'model': 2, 'mancave': 1, 'hoonicorn': 2, 'mustang': 3, 'rims': 1, 'holdentorana': 1, 'fanbuild': 1, 'aussiemuscle': 1, 'toranaa9x': 1, 'legocars': 1, 'legomaster': 1, 'holdentoranaa9x': 1, 'ferrarif40': 2, 'supercarbuild': 1, 'whiteferrari': 1, 'ferraritestarossa': 2, 'from': 1, 'chris': 1, 'hyper': 2, 'scale': 1, 'build': 1, 'outdoorphotography': 2, 'framework': 1, 'indoor': 1, 'm4gt3': 1, 'fanbuilds': 1, 'legofans': 1, 'rs6': 1, 'body': 1, 'supercarlifestyle': 1, 'subaru': 1, 'hdr': 1, 'german': 1, 'auto': 1, 'instadaily': 1, 'kenblock': 1, 'driftlife': 1, '1400hp': 1, 'hoonigan': 1, 'automotiveart': 1, 'turbolife': 1, 'speeddemons': 1, 'carreragt': 2, 'legocreator': 1, 'instalife': 1, 'porsche911': 1, 'gearbox': 2, 'outdoorphoto': 1, '1to8scale': 1, 'blackandgold': 1, 'legobuild': 1, 'lambo': 1, 'huracan': 1, 'rebrickable': 1, 'supra': 1, 'toyota': 1, 'release': 1, 'comparison': 1, 'toys': 1, '30': 1, 'fanatecgt': 1, 'motorsport': 1, 'racingvictory': 1, 'teamwrt': 1, 'monza': 1, 'subarusti': 1, 'rallylegend': 1, 'boxerengine': 1, 'turbopower': 1, 'allwheeldrive': 1, 'performancecar': 1, 'subielife': 1, 'stilove': 1, 'for': 1, 'ccfree': 1, 'superstar': 1, 'built': 1, 'brick2cars': 1, '9398': 1, 'nissan': 1, 'godzilla': 1, 'legobuilds': 1, 'engineeringmarvel': 1}",,,
35507,95.86,4.39,0.2824,0.1077,4,1,3,0,9.5,"{'barber': 3, 'barbershop': 3, 'haircut': 3, baldfade': 1, 'cleanfade': 1, 'linkinbio': 1, 'thecutapp': 1, 'lancaster': 2, 'palmdale': 1, 'enhancements': 1, 'viral': 2, 'fyp': 1, 'barbershopconnect': 2, 'barberlife': 1, 'barberworld': 1, 'baldfades': 1, 'lowfadesðð¥ð': 1, 'lancasterca': 1,'661': 1, 'grind': 1, 'motivation': 1, 'taper': 2, 'fade': 2, 'yourfavortitebarber': 1, 'appointment': 1, 'wicks': 1, 'bigchop': 1}",,,
31474,124.67,8.7,0.4238,0.1668,10,4,6,0,5.9,"{'tattooideas': 7, 'tatuagem': 7, 'tattoo2me': 5, 'tatuagens': 5, 'tattooist': 4, 'tatuagensinspiradoras': 5, 'tattoostyle': 6, 'tatuagensmasculinas': 4, 'tatuagensbrasil': 3, 'tattooart': 2, 'tattoos': 2, 'tattooartist': 2, 'tattoolife': 1, 'tattooinspiration': 1, 'fechamentotattoo': 1, 'tattooed': 1, 'tattoobrasil': 1, 'tattoooftheweek': 1, 'tattoosleeve': 1}",,,
41500,196.93,15.88,0.5128,1.1463,15,2,2,11,6.8,"{'brotherali': 1, 'ant': 1, 'satisfiedsoul': 1, 'hiphop': 6, 'mellomusicgroup': 12, 'apollobrown': 4, 'crimeapple': 1, 'thisisnotthat': 1, 'mello': 8, 'mmg': 1, 'boombap': 1, 'vinyl': 2, 'records': 1, 'hiphopvinyl': 1, 'detroit': 2, 'mantecca': 1, 'jabee': 4, 'philmoregreene': 3, 'thegranddesign': 3, 'chicago': 3, 'rap': 4, 'rashidhadee': 2, 'slota': 1, 'bruiserwolf': 2, 'skyzoo': 2, 'ufofev': 1, 'releaseday': 2, 'soundsbeautifullikethetruth': 2, 'quellechris': 2, 'birthday': 1, 'blvckspvde': 3, 'thecosmos': 3, 'jazz': 3, 'soul': 2, 'overjoyedthroughtgenoise': 1, 'overjoyedthroughthenoise': 2, 'thespiritiswilling': 1, 'playlists': 1, 'okc': 1, 'evidence': 1, 'mstacks': 1, 'marvwon': 1, 'conductorwilliams': 2, 'ghettobabies': 1, 'tucson': 1, 'stlouis': 1, 'experimentaljazz': 1}",,,
38022,125.36,4.07,0.3404,0.1289,1,0,1,0,29.0,"{'ØµÙØ±': 1, 'ÙØ§ÙÙ': 1, 'Ø§ÙØ³Ø¨ÙÙØ±': 1, 'ÙÙÙÙÙÙ': 1, 'ÙØ§ÙÙØ§Øª': 1, 'ØªØµÙÙÙÙ': 1, 'ÙÙÙÙØª': 1, 'ÙÙØ´Ù': 1, 'ÙØ´Ø±': 1, 'ØªØ¨Ø§Ø¯Ù': 1, 'Ø§ÙÙÙÙØª': 1, 'ØªØ§Ø¨Ø¹ÙÙ': 1, 'ÙØªØ§Ø¨Ø¹ÙÙ': 1, 'ØªØµÙÙÙ': 1, 'ÙÙÙÙØ±Ø²': 1, 'Ø¶Ø­Ù': 1, 'Ø§ÙØ±ÙØ§Ø¶': 1, 'Ø§ÙØ³ØªÙØ±Ø§Ù': 1, 'ØªØµÙÙØ±Ù': 1, 'ÙÙÙÙ': 1, 'Ø§ÙØ§ÙØ§Ø±Ø§Øª': 1, 'Ø¹Ø±Ø¨': 1, 'Ø§ÙØ³Ø¹ÙØ¯ÙØ©': 1, 'ÙØ§ÙÙØ§ØªÙÙ': 1, 'ØµÙØ±Ø©': 1, 'ÙÙÙÙØªØ§Øª': 1, 'follow4follow': 1, 'Ø¨ÙØ§Øª': 1, 'ÙØ±Ø¨ÙØ§Ø¡': 1}",,,
83386,2549.94,54.87,3.1238,0.4071,18,0,16,2,5.889,"{'fall': 1, 'autumn': 1, 'autumnvibes': 1, 'autumnlook': 5, 'explorepage': 17, 'explore': 15, 'phototips': 1, 'photoediting': 1, 'carousel': 2, 'photodump': 2, 'model': 3, 'solotravel': 2, 'paris': 1, 'explorer': 1, 'parisienne': 2, 'parisianlifestyle': 1, 'parisianvibes': 1, 'chichatime': 1, 'matcha': 1, 'matchalover': 1, 'reels': 1, 'bali': 2, 'ootd': 3, 'outfitinspiration': 1, 'outfitideas': 1, 'halloween': 4, 'disney': 2, 'cosplay': 1, 'princesskida': 2, 'halloweenparty': 2, 'halloweencostume': 2, 'instagram': 1, 'instagramparty': 1, 'meta': 1, 'funny': 1, 'travel': 1, 'islandgirl': 1, 'islandlife': 1, 'bodypositive': 1, 'chitchat': 1, 'shortking': 1, 'zendaytomholland': 1, 'outfitinspo': 2, 'grwm': 1, 'outfit': 2, 'autumnoutfit': 1, 'casualstyle': 1, 'casualoutfit': 1, 'halloweenmakeup': 1, 'dress': 1, 'darkskin': 1, 'melanin': 1, 'fallfashion': 1, 'parisianstyle': 1}",,,
43107,736.52,17.35,1.7488,0.0,0,0,0,0,0.0,-,,,
19720,1607.06,140.76,8.8632,8.1611,8,1,5,2,0.0,{},,,
7686,8.01,0.41,0.1095,0.0465,7,3,0,4,0.0,{},0.0,0.0,
2326,39.62,5.89,1.9569,5.2365,5,1,2,2,2.0,"{'newsingle': 1, 'femalefolk': 1, 'altcountry': 1, 'westernaf': 1, 'spotifythursday': 1, 'newmusic': 1, 'newartist': 1, 'coloradomusic': 1, 'americana': 1, 'fallplaylistspotify': 1}",10.0,10.0,
2104,177.37,19.79,9.3708,0.0,0,0,0,0,0.0,{},0.0,0.0,
2015,137.22,7.8,7.197,0.0,0,0,0,0,0.0,{},0.0,0.0,
1932,68.03,7.52,3.9103,0.6211,1,0,1,0,0.0,{},0.0,0.0,
3904,129.57,6.64,3.4889,3.3235,4,0,0,4,0.25,{'40': 1},1.0,1.0,
1835,63.09,2.73,3.5869,0.0,0,0,0,0,0.0,{},0.0,0.0,
2038,47.71,4.92,2.5823,3.6016,5,2,1,2,4.6,"{'newarrivals': 1, 'new': 1, 'newproduct': 1, 'launch': 1, 'lunchbag': 1, 'totebag': 1, 'containers': 1, 'asmr': 1, 'planner': 1, 'goldencoil': 1, 'planwithme': 1, 'organizer': 1, 'agenda': 1, 'planneraddict': 1, 'stationeryaddict': 1, 'stationery': 1, 'september': 2, 'letterfolk': 1, 'letterfolkquotes': 1, 'letterboard': 1, 'momlifebelike': 1, 'letterboardquotes': 1}",22.0,23.0,
2398,33.05,2.8,1.4952,0.0,0,0,0,0,0.0,{},0.0,0.0,
2129,53.39,5.6,2.7706,2.8828,8,1,2,5,0.25,"{'bronniversary': 1, 'bnwanm': 1}",2.0,2.0,
2592,263.53,1.63,10.2299,11.8827,13,0,1,12,8.462,"{'ã©ã³ãã³ã°å¥³å­': 1, 'é´¨å·ã©ã': 1, 'é´¨å·ã©ã³': 1, 'ã©ã³ãã³ã°äº¬é½': 1, 'äº¬é½ã¸ã ': 5, 'ã¸ã äº¬é½': 5, 'ãã¼ã½ãã«ãã¬ã¼ãã¼äº¬é½': 1, 'äº¬é½ãã¼ã½ãã«ãã¬ã¼ãã¼': 1, 'å¥³æ§ãã¼ã½ãã«ãã¬ã¼ãã¼äº¬é½': 2, 'é´¨å·': 1, 'kyotorunning': 1, 'ããã£ã¡ã¤ã¯äº¬é½': 1, 'äº¬é½ç­ãã¬': 1, 'ç­ãã¬äº¬é½': 1, 'ç­ãã¬åå¿èäº¬é½': 1, 'çæ³ã®ããã£ã©ã¤ã³': 1, 'adidaslesmills': 6, 'adidastraining': 4, 'feelyourstrength': 4, 'pr': 4, 'adidas': 6, 'lesmills': 10, 'lesmillskyoto': 3, 'valorkyoto': 1, 'valoräº¬é½': 1, 'halloween': 1, 'happyhalloween': 1, 'ãã­ã¦ã£ã¼ã³': 1, 'ãããã¼ãã­ã¦ã£ã¼ã³': 1, 'lesmillshalloween': 1, 'adidassportswear': 3, 'createdwithadidas': 3, 'shbam': 1, 'ãã³ã¹ã¨ã¯ãµãµã¤ãº': 1, 'ã¹ã¿ã¸ãªã¬ãã¹ã³': 1, 'dropset': 1, 'æ°çæ´»': 1, 'åæ¥­': 1, 'ã¨ã¯ãµãµã¤ãºäº¬é½': 1, 'lesmillscamp': 2, 'ãã£ãããã¹ã¤ãã³ã': 2, 'lesmillsevent': 1, 'ãã£ãããã¹': 1, 'ã¬ãºãã«ãº': 1, 'lmcp': 2, 'adidaslesmilles': 1, 'lesmillscamp6': 1, 'éå¤ã¤ãã³ã': 2, 'éå¤ãã§ã¹': 1, 'ããã£ã¢ã¿ãã¯': 1, 'bodyattack': 1, 'bodybalance': 1, 'ããã£ãã©ã³ã¹': 1, 'lmcp6': 1, 'ã¨ã¬': 1, 'ã¨ã¯ãµãµã¤ãº': 1, 'ãã¤ã³ããã«ãã¹': 1, 'éå¤ã¨ã¬': 1, 'bodycombad100': 1, 'adidasstellamccartney': 1, 'bodycombat': 1, 'fitness': 1, 'ç­ãã¬': 1}",63.0,110.0,
2875,50.14,5.66,1.9408,0.3826,1,0,1,0,0.0,{},0.0,0.0,
2796,99.58,7.21,3.8195,0.0,0,0,0,0,0.0,{},0.0,0.0,
4824,278.96,6.18,5.9109,0.0,0,0,0,0,0.0,{},0.0,0.0,
4232,645.38,15.38,15.6134,11.1531,2,0,0,2,0.0,{},0.0,0.0,
4582,433.63,7.78,9.6334,10.9559,3,1,0,2,0.0,{},0.0,0.0,
3341,364.91,9.85,11.2171,4.5615,5,2,0,3,0.0,{},0.0,0.0,
3992,90.63,3.7,2.3631,6.5882,1,0,0,1,0.0,{},0.0,0.0,
3447,30.18,9.91,1.163,1.6028,4,0,3,1,14.0,"{'dilwali': 1, 'dilwalidiwali': 1, 'desijewelry': 1, 'polkijewellery': 1, 'bridaljewelry': 1, 'halloween': 1, 'halloweenmakeup': 1, 'halloweencostume': 1, 'makeupartist': 4, 'njmua': 3, 'hair': 4, 'njhairstylist': 3, 'makeuptutorial': 3, 'nymua': 2, 'makeuptransformation': 1, 'newyork': 1, 'newjersey': 1, 'kulfi': 2, 'makeup': 2, 'hairtransformation': 2, 'indianbridal': 1, 'makeupideas': 2, 'makeupoftheday': 1, 'makeupaddict': 2, 'makeuplife': 1, 'charlottetilbury': 1, 'makeupforever': 1, 'jewelry': 1, 'shridevidesigns': 1, 'indianjewelry': 1, 'bangles': 1, 'desiwedding': 2, 'artificialjewelry': 1, 'kundan': 1, 'punjabijutti': 1, 'hairstylist': 1, 'bridal': 1}",37.0,56.0,
3183,285.8,15.37,9.4619,7.7233,6,1,1,4,5.167,"{'snowboarding': 3, 'splitboarding': 1, 'staytuned': 1, 'freeriders': 1, 'backyardsessions': 1, 'alps': 1, 'handplant': 1, 'onefoot': 1, 'snowboard': 3, 'photography': 1, 'diypark': 1, 'passion': 1, 'bsrodeo7': 1, 'splitboardtour': 1, 'airtime': 2, 'withtheboys': 1, 'earnyourturns': 1, 'splitboard': 1, 'snowpark': 1, 'localkids': 1, 'newgeneration': 1, 'freeski': 1, 'freestyle': 1, 'fs360': 1, 'indygrab': 1, 'motivated': 1}",26.0,31.0,
5679,163.94,3.9,2.9554,4.3161,9,6,2,1,2.222,"{'tattoo': 5, 'movie': 3, 'tatouage': 3, 'diy': 1, 'painting': 1, 'landes': 3, 'bordeaux': 2, 'tattooflash': 1, 'soustons': 1}",9.0,20.0,
3095,81.05,4.69,2.7704,1.0178,4,3,1,0,6.0,"{'backyardparty': 1, 'metalhead': 2, 'yep': 1, 'happy': 1, 'septicflesh': 1, 'septicfleshofficial': 1, 'metal': 1, 'metalmusic': 1, 'highbrow': 1, 'throwingthehorns': 1, 'lostangeles': 1, 'goodguyswearblack': 1, 'donaldmorgan': 1, 'illustrator': 1, 'animator': 1, 'cartoonist': 1, 'artistic': 1, 'appledidntfallfarfromthetree': 1, 'stillproud': 1, 'followingfootsteps': 1, 'waltkelly': 1, 'pogo': 1, 'waltkellyspogo': 1}",23.0,24.0,
2647,365.4,13.52,14.3152,0.0,0,0,0,0,0.0,{},0.0,0.0,
3910,338.32,26.82,9.3385,12.1739,1,0,0,1,0.0,{},0.0,0.0,
2746,61.42,7.52,2.5107,0.0,0,0,0,0,0.0,{},0.0,0.0,
4865,257.2,22.17,5.7425,0.1028,1,1,0,0,0.0,{},0.0,0.0,
3575,169.36,13.48,5.1145,8.021,4,1,0,3,0.0,{},0.0,0.0,
6502,75.43,6.86,1.2656,0.6152,16,11,2,3,0.0,{},0.0,0.0,
3119,137.67,11.77,4.7915,2.1588,3,0,2,1,2.333,"{'brazil': 1, 'dogs': 1, 'pets': 1, 'cute': 1, 'viral': 1, 'love': 1, 'cats': 1}",7.0,7.0,
5154,53.52,9.97,1.232,2.5094,6,0,6,0,5.0,"{'yogalisboa': 4, 'bhavacascais': 3, 'yogacarcavelos': 3, 'yogacascais': 3, 'escolayogabhava': 3, 'bhavatribe': 3, 'yogalifestyle': 3, 'yogachallenge': 2, 'meditacaolisboa': 2, 'bams': 1, 'hitt': 1, 'respiracaoconsciente': 1, 'aniversÃ¡rio': 1}",13.0,30.0,
3562,161.98,9.58,4.8161,0.0,0,0,0,0,0.0,{},0.0,0.0,
3970,166.84,4.92,4.3263,0.0,0,0,0,0,0.0,{},0.0,0.0,
4018,55.9,2.28,1.4479,0.0,0,0,0,0,0.0,{},0.0,0.0,
4028,72.64,0.78,1.8228,1.3189,8,0,3,5,7.125,"{'weddinginveniceitaly': 1, 'weddinginvenice': 3, 'weddingphotography': 2, 'weddingphotographervenice': 1, 'weddingphotographerveniceitaly': 1, 'weddinginitaly': 1, 'weddingphotographeritaly': 1, 'jwmarriottvenice': 1, 'veniceweddingphotographer': 1, 'destinationveddingvenue': 1, 'lakecomoweddings': 1, 'vincenzodascanio': 1, 'latirlindana': 1, 'luxuryweddings': 1, 'brigadeevents': 1, 'kluxury': 1, 'weddinginspo': 1, 'italianelegance': 1, 'destinationwedding': 2, 'loveonlakecomo': 1, 'udinesecalcio': 1, 'hospitalityexperience': 1, 'udineseclubhouse': 1, 'emanuelescarello': 1, 'agliamici': 1, 'michelinstarsandfootball': 1, 'finediningandfootball': 1, 'gourmetexperience': 1, 'udineseinter': 1, 'champagnemoments': 1, 'unforgettableevening': 1, 'interfc': 1, 'eventphtographer': 1, 'exclusiveevents': 1, 'veniceweddings2025': 1, 'filmphotographymagic': 1, 'elopementinvenice': 1, 'timelesslove': 1, 'venetiandreams': 1, 'analogromance': 1, 'loveonfilm': 1, 'venicebride': 1, 'gintareolympics2024': 1, 'udinesevsinter': 1, 'bluenergystadium': 1, 'footballpassion': 1, 'eventhighlights': 1, 'matchdayvibes': 1, 'behindthescenes': 1, 'seriea': 1, 'unforgettablemoments': 1, 'iosonofriuliveneziagiulia': 1, 'weddingitaly': 1}",53.0,57.0,
4228,773.46,7.78,18.4777,10.6433,2,0,0,2,0.5,{'iykyk': 1},1.0,1.0,
5105,95.02,8.65,2.0307,1.5524,24,2,15,7,7.833,"{'houstonrealestate': 12, 'realestate': 6, 'realtors': 6, 'realtorsofinstagram': 6, 'explore': 6, 'houstonapartment': 6, 'katyrealestate': 6, 'modelhome': 6, 'newhome': 6, 'houstonapartments': 6, 'houstonrealty': 6, 'houstonrealtors': 6, 'texas': 12, 'houstonapartmentlocator': 6, 'katytx': 6, 'katyrealtor': 6, 'katyrealtors': 6, 'richmondtx': 6, 'richmondrealestate': 6, 'cypresstx': 6, 'cypressrealtor': 6, 'apartmentshouston': 6, 'magnolia': 6, 'magnoliahome': 5, 'htxrealestate': 5, 'houstonrealtor': 5, 'realtorlife': 5, 'realestatelife': 5, 'htxrealtors': 5, 'tmedition': 1, 'katy': 1, 'team': 1, 'tmrealestate': 1, 'ourfamilyyourteam': 1, 'newconstruction': 1, 'builderpartner': 1, 'magnoliahomes': 1}",37.0,188.0,
4137,323.29,19.61,8.2887,0.0,0,0,0,0,0.0,{},0.0,0.0,
4503,361.34,24.1,8.5598,12.9025,1,0,0,1,0.0,{},0.0,0.0,
4125,128.59,4.21,3.2195,2.9624,5,4,0,1,2.4,"{'divingkomodo': 3, 'komododiving': 1, 'divingmauritius': 1, 'mauritiusexplored': 1, 'alpha1': 1, 'ipaphotocontest': 2, 'marinelife': 1, 'photographycontest': 1, 'protectouroceans': 1}",9.0,12.0,
8371,226.32,18.57,2.9253,0.0,0,0,0,0,0.0,{},0.0,0.0,
4830,278.96,4.78,5.8745,0.0,0,0,0,0,0.0,{},0.0,0.0,
5255,131.55,3.04,2.561,1.3118,16,0,4,12,2.313,"{'hkdisneyland': 1, 'seajets': 1, 'santorini': 2, 'atv': 1, 'akrotiri': 1, 'october': 2, 'hbd': 2, 'ohpolly': 2, '1015': 1, 'hellooctober': 1, 'seroja': 1, 'santorinisunset': 1, 'sunkissed': 1, 'mykonos': 4, 'greek': 1, 'europe': 2, 'greece': 2, 'travelphotography': 1, 'mykonosprincess': 1, 'greeceislands': 2, 'beautifuldestinations': 1, 'dubai': 1, 'uae': 1, 'metzingen': 1, 'germany': 1, 'expectationvsreality': 1, 'bikini': 1}",27.0,37.0,
4006,90.54,3.89,2.3572,6.0659,2,1,0,1,0.0,{},0.0,0.0,
5365,61.61,0.95,1.1661,1.3793,1,0,0,1,2.0,"{'mybestfriend': 1, 'travelwithkids': 1}",2.0,2.0,
3837,121.07,7.71,3.3564,4.8997,2,1,1,0,8.0,"{'wirsindnochlangenichtfertig': 1, 'pferd': 1, 'pferdeliebe': 1, 'duunddich': 1, 'equestrian': 1, 'equestrainlife': 1, 'horses': 2, 'schimmelpower': 1, 'andalusier': 1, 'spanischetraumpferdebeatehÃ¤ckel': 1, 'reitezudeinerfreude': 1, 'lustig': 1, 'pferde': 1, 'spass': 1, 'leckerlies': 1}",15.0,16.0,
3649,359.08,62.54,11.5544,6.0702,2,1,0,1,0.0,{},0.0,0.0,
3156,189.02,17.34,6.5384,2.3263,12,4,5,3,24.917,"{'vejle': 11, 'kunstner': 11, 'udstilling': 11, 'art': 11, 'danmark': 11, 'billedkunst': 11, 'maleri': 11, 'malerier': 11, 'boligindretning': 11, 'samtidskunst': 22, 'kunst': 11, 'dansk': 11, 'guld': 11, 'instakunst': 11, 'kunstforalle': 11, 'isbjÃ¸rne': 2, 'kunstvÃ¦rk': 11, 'nutidskunst': 11, 'billedkunstner': 11, 'kunsthal': 11, 'kunstsamler': 11, 'danskkunstner': 22, 'icebears': 2, 'boligdesign': 11, 'kunstmesse': 9, 'heste': 9, 'horses': 9, 'isbjÃ¸rn': 2, 'icebear': 2}",29.0,299.0,
4492,788.06,45.09,18.5473,0.0,0,0,0,0,0.0,{},0.0,0.0,
4867,257.2,22.17,5.7402,0.1027,1,1,0,0,0.0,{},0.0,0.0,
3131,91.52,3.91,3.0479,3.5345,6,4,0,2,0.0,{},0.0,0.0,
7270,143.85,1.5,1.9993,10.8448,12,1,1,10,1.25,"{'gnafcac': 2, 'kickstarter': 1, 'gnafcacvol2': 1, 'ennennestudio': 1, 'fumetto': 1, 'fumettoindipendente': 1, 'comics': 1, 'art': 1, 'disegno': 1, 'disegnare': 1, 'supporta': 1, 'shonen': 1, 'avventura': 1, 'mascher': 1}",14.0,15.0,
6084,248.63,14.61,4.3268,1.9987,5,0,1,4,0.0,{},0.0,0.0,
8305,51.44,2.34,0.6476,0.5097,3,1,2,0,0.0,{},0.0,0.0,
6430,38.81,1.98,0.6343,0.0,0,0,0,0,0.0,{},0.0,0.0,
5617,112.37,2.38,2.0429,0.0,0,0,0,0,0.0,{},0.0,0.0,
2038,61.9,1.98,3.1343,8.9794,1,1,0,0,9.0,"{'ski': 1, 'skitouring': 1, 'freeride': 1, 'freerideski': 1, 'salomonfreeski': 1, 'valaiswallis': 1, 'freetouring': 1, 'freetouringski': 1, 'skiwithfriends': 1}",9.0,9.0,
2241,261.0,36.3,13.2664,10.8434,1,0,0,1,0.0,{},0.0,0.0,
6235,219.95,14.27,3.7566,0.0,0,0,0,0,0.0,{},0.0,0.0,
5491,191.71,14.83,3.7615,0.0,0,0,0,0,0.0,{},0.0,0.0,
5390,203.57,24.26,4.227,2.9824,4,3,0,1,0.0,{},0.0,0.0,
8220,256.38,11.12,3.2544,1.9422,43,19,10,13,9.442,"{'huntingreel': 2, 'hunting': 14, 'wildlifeinpoland': 2, 'wildlifephotographer': 2, 'wildlifephotography': 2, 'wildlife_in_poland': 1, 'najlepiejwlesie': 1, 'nationalgeographic': 1, 'naturalsi_pl': 1, 'naturephotographer': 1, 'sarna': 4, 'koza': 2, 'lasypanstwowe': 1, 'las': 2, 'forest': 3, 'canon6d': 1, 'naturephotography': 1, 'dontstayathome': 1, 'gooutdoors': 1, 'huntress': 17, 'womenhunters': 12, 'womenhunttoo': 10, 'jÃ¤gerin': 13, 'huntinggirl': 1, 'polowanie': 14, 'Åowiectwo': 7, 'sarnaeuropejska': 4, 'jakt': 12, 'jagd': 9, 'chasse': 7, 'caccia': 3, 'hunt': 8, 'darzbÃ³r': 14, 'polskizwiÄzekÅowiecki': 13, 'shootingday': 5, 'shootingpics': 1, 'parcour': 2, 'nightparcour': 2, 'clayshooting': 1, 'funtime': 1, 'goodtime': 3, 'weekendvibes': 1, 'kochcice': 4, 'strzelnica': 2, 'bday': 1, 'nocnyparcour': 1, 'shootingrange': 4, 'resortstrzelnica': 4, 'greatpeople': 1, 'shooting': 2, 'dÅugiweekend': 1, 'feelgood': 1, 'weekend': 1, 'goodvibes': 2, 'smile': 1, 'gpodmood': 1, 'myÅlistwo': 1, 'hubertus': 1, 'hunters': 4, 'birdhunting': 8, 'pheasanthunting': 7, 'huntingtime': 3, 'huntingfriends': 2, 'pheasants': 3, 'polowanienapiÃ³ro': 5, 'baÅ¼anty': 1, 'outventurepl': 3, 'berettastyle': 1, 'teamberetta': 7, 'beretta': 10, 'berettaclothing': 6, 'huntingclothes': 3, 'pheasanthunt': 2, 'peace': 1, 'calm': 1, 'myplace': 2, 'halloween': 1, 'halloween2025': 1, 'familytime': 1, 'deer': 2, 'deertrophy': 1, 'roedeer': 2, 'blaserr8': 2, 'zeisshunting': 1, 'pheasant': 3, 'baÅ¼ant': 2, 'wildboarhunting': 1, 'boarhunting': 1, 'instahunt': 2, 'berettabrx': 1, 'berettaclothes': 1, 'autumn': 4, 'lechameau': 1, 'blackandwhitephotography': 1, 'b': 1, 'portrait': 1, 'mywork': 1, 'mypassion': 1, 'naturelover': 2, 'liveyourlife': 1, 'inthewoods': 2, 'intheforest': 1, 'teamwork': 1, 'slovenia': 2, 'doglover': 2, 'posokowiec': 2, 'huntingdog': 2, 'dog': 1, 'loveit': 1, 'outdoor': 1, 'slowenia': 1, 'wterenie': 1, 'natureisbeautiful': 2, 'takeabreath': 1, 'amazingview': 1, 'polishhunter': 2, 'rwshunting': 2, 'pulsarvision': 1, 'pulsar': 1, 'thermalimaging': 1, 'termowizja': 1, 'pewpew': 3, 'fallowdeer': 1, 'fallowdeers': 1, 'daniel': 1, 'damadama': 1, 'byk': 1, 'bekowisko': 1, 'nature': 1, 'lasypaÅstwowe': 1, 'polskajestpiekna': 1, 'polskaprzyroda': 1, 'natura': 1, 'polskielasy': 1, 'sunday': 1, 'sundaymorning': 1, 'koÅoÅowieckie': 1, 'myÅliwi': 1, 'rws': 1, 'duckhunting': 2, 'duck': 1, 'huntingdogs': 1, 'Åyska': 1, 'timetohunt': 1, 'wspÃ³Åpraca': 1, 'tophuntstv': 1, 'tophunts': 1, 'cooperation': 1, 'lodz': 1, 'dreamteam': 1, 'worktime': 1, 'pistolshooting': 1, 'deerhunting': 2, 'deerrut': 2, 'rykowisko': 1, 'jeleÅszlachetny': 1, 'wrzesieÅ': 1, 'wildboars': 1}",158.0,406.0,
8400,208.74,11.87,2.6263,3.2619,4,2,1,1,0.5,"{'deumatch': 1, 'amelhorafter': 1}",2.0,2.0,
